ID,ConfigurationScope_ID,Identifier,Value,IsActive,createdAt,createdBy,modifiedAt,modifiedBy
e0412634-d8a1-414a-a3ad-c558866ff04d,c3cc90e3-17db-4630-9517-4bbd91dcf7e3,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3375,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4303d219-77cc-4a5f-a6ba-7dc13fd7073f,c3cc90e3-17db-4630-9517-4bbd91dcf7e3,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b470e272-2763-4dd9-9ec0-c559b23a4d94,689dd7eb-c699-4c8c-8628-4c9a91421a8d,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
95b59c17-de4a-4454-94bb-808349aa60f4,689dd7eb-c699-4c8c-8628-4c9a91421a8d,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
3a68bb6a-aae1-4b7a-a991-5bbb124e99e3,689dd7eb-c699-4c8c-8628-4c9a91421a8d,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3376,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
999fb687-0033-4a13-a052-8f514c453bc6,689dd7eb-c699-4c8c-8628-4c9a91421a8d,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
a8176222-7130-48c9-a921-07af9b4a70c9,c7737038-4aa9-4458-9c7e-c79efa4c980e,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3377,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f5a5f4c6-a506-44c3-8149-c00c077114e8,c7737038-4aa9-4458-9c7e-c79efa4c980e,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
209afe3c-3b7b-4666-ad22-39392c11f0bb,c7737038-4aa9-4458-9c7e-c79efa4c980e,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ca6a0664-2776-4692-a676-1cb8393ec57e,c7737038-4aa9-4458-9c7e-c79efa4c980e,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
111f8322-b7f2-4f6a-a859-aefe55d3d21f,72736b61-cb71-4d83-8574-313da3d17529,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
8fbc1342-1687-4640-8b7a-6f430be5f658,72736b61-cb71-4d83-8574-313da3d17529,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
67182c30-1049-43c4-b869-5c6e0334da48,72736b61-cb71-4d83-8574-313da3d17529,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3378,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
319d647e-11de-4f5f-9708-28774564af8f,72736b61-cb71-4d83-8574-313da3d17529,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
0db96d99-26a0-4647-9805-34b5acf0b22d,30c641d9-b4ad-4334-a68c-f6b02e4a49c0,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3379,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7df30f64-6feb-4472-b309-6164145b4eae,30c641d9-b4ad-4334-a68c-f6b02e4a49c0,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
3f813a87-9785-47cb-b73c-8183646b07d7,30c641d9-b4ad-4334-a68c-f6b02e4a49c0,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
13ea6dac-329e-4c1e-b577-342b4009e5e7,30c641d9-b4ad-4334-a68c-f6b02e4a49c0,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f69f3257-46a0-4a78-bb90-81ce5fc8c77f,a35efdb1-758f-4d68-8b12-62d11921bae4,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7647f455-2952-49a0-bde0-b92d90d5f5e4,a35efdb1-758f-4d68-8b12-62d11921bae4,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
77dc917c-01fd-44a9-9e2c-9d44e09ca544,a35efdb1-758f-4d68-8b12-62d11921bae4,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3380,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
34eb0860-2b58-40b8-b832-886f1a02fa5a,a35efdb1-758f-4d68-8b12-62d11921bae4,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7f4f8066-4d40-4ca3-8002-e8b2626b9683,50d067e2-667c-4336-8212-43d5358d894b,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
bcf0825f-6110-49c9-91aa-7e98bfc645e2,50d067e2-667c-4336-8212-43d5358d894b,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3381,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
3aa9358e-bebb-4a5a-be28-10710d1058c0,50d067e2-667c-4336-8212-43d5358d894b,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b68c30c9-50b4-49ba-9cc3-be6b18a40288,50d067e2-667c-4336-8212-43d5358d894b,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f0962a74-c713-43aa-bd30-fee507c72c88,7ad503a9-b769-45b9-978d-2f00a87470aa,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7136355b-c520-4d13-96d7-4b5fd81f7c49,7ad503a9-b769-45b9-978d-2f00a87470aa,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
0b68ffde-85be-4b77-a9b6-4479546fb474,7ad503a9-b769-45b9-978d-2f00a87470aa,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3382,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
fa19f37b-4980-4d55-8df2-5cff48a6d899,7ad503a9-b769-45b9-978d-2f00a87470aa,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d6cf0363-bc17-4073-95c4-79b2961d8a83,006dbebf-5c5a-42a6-acfc-127c42ed7c70,DIRBusinessPurpose,"C22,C23",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
5689b74e-61ca-4192-be0d-9fe27324a9f4,006dbebf-5c5a-42a6-acfc-127c42ed7c70,LocalCurrency,INR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b8d3b432-9113-47e6-a383-51ef325544b5,006dbebf-5c5a-42a6-acfc-127c42ed7c70,INDBusinessPurpose,"C18,C19",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4315160d-0e43-492d-9292-320d79711233,006dbebf-5c5a-42a6-acfc-127c42ed7c70,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b149b96b-7f39-4fb8-9f53-34fc3136324d,006dbebf-5c5a-42a6-acfc-127c42ed7c70,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3368,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
3b266e20-b78d-458e-87ae-521b819bc68e,2ad42719-1d3b-424c-845f-0bb2ddcfc280,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
38839c25-a9a9-43d6-b057-a0c8e52d0281,2ad42719-1d3b-424c-845f-0bb2ddcfc280,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3396,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
66b47113-13f1-4c9c-849d-5979eba2347b,2ad42719-1d3b-424c-845f-0bb2ddcfc280,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
c45fe70b-e581-476f-80fb-c49c786a1a6e,2ad42719-1d3b-424c-845f-0bb2ddcfc280,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
57e93958-93af-4315-b7f8-19847668f839,2a5ed45f-55b5-4410-9f10-08913c38ae24,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
cdbef4dc-e5c1-4057-b160-8ea51f4fc4ac,2a5ed45f-55b5-4410-9f10-08913c38ae24,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
394961a2-ca4c-4090-91fe-e6b16703f3c1,2a5ed45f-55b5-4410-9f10-08913c38ae24,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7447ae32-91f7-4069-9a00-676cbbb33416,2a5ed45f-55b5-4410-9f10-08913c38ae24,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3397,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
c0083a40-ad20-40ec-9244-23d7b5b6d450,b8581453-469f-4790-9f2f-499b3b9816d9,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3398,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ac9546cf-d871-430d-9403-28557e1251f7,b8581453-469f-4790-9f2f-499b3b9816d9,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
2526488f-29d3-40bb-97a9-ea8b6ea078cc,b8581453-469f-4790-9f2f-499b3b9816d9,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
929e3b8e-7fab-4557-bcf4-9a2c01a6f00c,b8581453-469f-4790-9f2f-499b3b9816d9,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6dfaf94b-499d-48e4-9cea-f081df03b094,b8581453-469f-4790-9f2f-499b3b9816d9,GRRemoval,true,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
542fc396-8e37-4e90-8f39-076f71ab89e4,11a9aa9f-2a6a-4d57-9211-dcbdc3c96594,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
83c052bf-991a-4fd3-a92e-413d023f74f3,11a9aa9f-2a6a-4d57-9211-dcbdc3c96594,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3399,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4db6e526-c0f6-4647-aa6b-066f6988b780,11a9aa9f-2a6a-4d57-9211-dcbdc3c96594,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
105effc2-2b8a-45d0-a285-6f7dd634d2cc,11a9aa9f-2a6a-4d57-9211-dcbdc3c96594,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
5f1cbceb-2dd9-4585-8a8c-7e05ba15ea03,76f5dde0-2887-45a7-9547-a7c91c0a8eec,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3400,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
c7177757-e5ab-49b6-aca5-b1cbf9bab1f4,76f5dde0-2887-45a7-9547-a7c91c0a8eec,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ceed0af7-2424-4d7c-9b56-48450f60ac80,76f5dde0-2887-45a7-9547-a7c91c0a8eec,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
372ea705-a33c-48fa-9016-13dd008e90a7,76f5dde0-2887-45a7-9547-a7c91c0a8eec,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4b4dd13d-762f-448e-98a9-bf398eb938ef,6b6ecb17-0b69-4035-9aaa-09e72aef7c77,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
157e879f-7d28-4d38-ae7f-274d09042ad4,6b6ecb17-0b69-4035-9aaa-09e72aef7c77,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
243c08a9-5a6a-4c4c-90e1-8cff79654f93,6b6ecb17-0b69-4035-9aaa-09e72aef7c77,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3402,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f6325c15-a85c-4e32-b3be-69a83cc03ba7,6b6ecb17-0b69-4035-9aaa-09e72aef7c77,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ce1ae42e-27ba-429b-b162-e16d51bfcc06,a4ed73c2-be4c-4004-bc7a-21b5bd2e175c,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3403,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
828507f6-97cb-401b-8176-c4b2a695bb0c,a4ed73c2-be4c-4004-bc7a-21b5bd2e175c,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
57152cf1-23ab-4abe-a5d7-ef8932cc9e7b,a4ed73c2-be4c-4004-bc7a-21b5bd2e175c,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
cc0ef4a3-79b0-400a-b3cb-a0f1af4af7d1,a4ed73c2-be4c-4004-bc7a-21b5bd2e175c,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
630d2ef1-79b1-4f96-b802-2b3dd551d42c,c74ab95b-c9d6-4352-ba99-c9367d1a2db8,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3404,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
abee4b93-008a-4486-a4a0-194cee114050,c74ab95b-c9d6-4352-ba99-c9367d1a2db8,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
11b03f5e-8cc6-414c-b801-c7c3dedfff96,c74ab95b-c9d6-4352-ba99-c9367d1a2db8,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b416ed4e-63e5-454f-a003-615f55ee1cc0,c74ab95b-c9d6-4352-ba99-c9367d1a2db8,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
5b51f01b-60c0-4c77-ac35-360064a64b69,2881270a-1326-45ce-831e-0223e19a55a7,INDBusinessPurpose,"A03,A04",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b1571374-7c09-49d7-9dd1-6d97d8b2ee80,2881270a-1326-45ce-831e-0223e19a55a7,LocalCurrency,GBP,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
c08ab846-40f7-407b-8b2b-1cfc3963c1ba,2881270a-1326-45ce-831e-0223e19a55a7,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
0a170870-94e7-4e81-837a-27ce45b2e382,2881270a-1326-45ce-831e-0223e19a55a7,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3405,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
bc43627a-293d-4841-9dac-084610d60528,3bc36863-0738-433a-be4a-696d3ff38408,INDBusinessPurpose,"A01,A02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4ef143c2-d706-4876-9be4-415fca3326d0,3bc36863-0738-433a-be4a-696d3ff38408,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
3f43b8a3-1761-4e40-bfa0-65bd46359f75,3bc36863-0738-433a-be4a-696d3ff38408,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_7431,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ddc0cbd7-3125-4107-92e6-8516b3d6a979,3bc36863-0738-433a-be4a-696d3ff38408,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f49da7d8-7f12-45cd-a64a-29d81f2c56e6,c264c46a-5d1a-4044-93af-a986378507af,DIRBusinessPurpose,"D15,D16",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
1f4e2fa3-826c-4b97-bc9f-f23028fe9465,c264c46a-5d1a-4044-93af-a986378507af,LocalCurrency,JPY,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f9daa6f0-c28e-4052-bcdb-59829c0e9afb,c264c46a-5d1a-4044-93af-a986378507af,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3416,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
e49d5839-e252-47fd-a211-f7d5b4c0e99e,c264c46a-5d1a-4044-93af-a986378507af,INDBusinessPurpose,"D13,D14",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4204ba67-e2cf-45b7-ac21-0297f41bb11d,c264c46a-5d1a-4044-93af-a986378507af,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
5bbc0900-052d-45a2-991a-b4bc4c7b8b76,c2ab3f43-622c-4587-a2e4-537988eb78d8,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
0540eb6c-5582-4258-a8dc-d1591664275d,c2ab3f43-622c-4587-a2e4-537988eb78d8,DIRBusinessPurpose,"D11,D12",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
c025bce0-85f6-42e2-83fe-f809970478e1,c2ab3f43-622c-4587-a2e4-537988eb78d8,LocalCurrency,CAD,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
01ae2e3b-5fab-481b-8364-693b91e185c3,c2ab3f43-622c-4587-a2e4-537988eb78d8,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3414,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6e95467d-3c67-4c94-aff8-76eddf5cd5a8,c2ab3f43-622c-4587-a2e4-537988eb78d8,INDBusinessPurpose,"D09,D10",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
51dd5af1-56b8-4ed1-93f5-7ed4c2a78740,2e7c8a29-8289-41fc-9d3b-a57e437ec8ba,LocalCurrency,USD,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b05566b1-a8d0-4fcd-8cfe-bc66238b8588,2e7c8a29-8289-41fc-9d3b-a57e437ec8ba,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3361,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
2f250a5e-55fb-475d-8e65-4896587111c3,2e7c8a29-8289-41fc-9d3b-a57e437ec8ba,INDBusinessPurpose,"C13,C14",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
da1b00fa-a5e2-432d-8668-8840205d63e5,2e7c8a29-8289-41fc-9d3b-a57e437ec8ba,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f467fd22-7ccc-4571-848a-e1f401e71860,87312f4a-5108-4c19-9426-018d693d8e67,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4993b8f1-e2d3-4f42-b8da-d48c087378b5,87312f4a-5108-4c19-9426-018d693d8e67,DIRBusinessPurpose,"A07,A08",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
8adbdec6-b094-4acf-875e-3115f85c04b7,87312f4a-5108-4c19-9426-018d693d8e67,LocalCurrency,GBP,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
bbb4dc4d-27b2-42a4-a8ba-13019d544fd5,87312f4a-5108-4c19-9426-018d693d8e67,INDBusinessPurpose,"A03,A04",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b0301e47-5683-4609-93fd-6d6b63e144e9,87312f4a-5108-4c19-9426-018d693d8e67,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_300A,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
0d2ea44b-2168-456d-b2b8-ce550c33eab3,0b93bde5-8cb3-422d-877f-5226b3bb19ff,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
425eb4a4-366a-4175-8e13-80da3cc25daf,0b93bde5-8cb3-422d-877f-5226b3bb19ff,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_300B,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d4bdb252-d856-4a8e-8328-bf0abe44ea1f,0b93bde5-8cb3-422d-877f-5226b3bb19ff,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
a3d32ab8-3b0f-45ad-af04-ac17ec194482,0b93bde5-8cb3-422d-877f-5226b3bb19ff,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
deb90d5f-e631-45b0-8747-3640dffb10a4,0b93bde5-8cb3-422d-877f-5226b3bb19ff,INDBusinessPurpose,"A01,A02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
a0df2003-5dd6-4273-812d-ad44842beb87,e99d2611-2960-43d4-bf8a-9b48b946f829,LocalCurrency,EGP,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
9a79c9b5-a291-4f4b-adb5-afa45ecac821,e99d2611-2960-43d4-bf8a-9b48b946f829,INDBusinessPurpose,"S05,S06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
080fea82-9747-4938-9a04-945cc439e4e8,e99d2611-2960-43d4-bf8a-9b48b946f829,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
27c67df1-027b-4628-b028-3fa523d90740,e99d2611-2960-43d4-bf8a-9b48b946f829,SATApproverRole,"/SIE/FTC4P_MMX_PO_APPR_3010,/SIE/FTC4P_MMX_PO_APPR_SW01",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
272f9565-3e25-4123-b9dc-baf8206b1965,e99d2611-2960-43d4-bf8a-9b48b946f829,DIRBusinessPurpose,"S11,S12",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
c8967303-ec0b-454e-b6de-8ad05a66c4a1,6108c52d-89cc-466d-afea-65e4ebf8f146,LocalCurrency,MAD,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
0ca10c9d-212e-43b2-b34b-919bb16bed77,6108c52d-89cc-466d-afea-65e4ebf8f146,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6ef3d592-7455-4a68-80b9-7d79fed2a3fc,6108c52d-89cc-466d-afea-65e4ebf8f146,INDBusinessPurpose,"S03,S04",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
a462592c-f3fe-47c1-9de3-efd60e867962,6108c52d-89cc-466d-afea-65e4ebf8f146,SATApproverRole,"/SIE/FTC4P_MMX_PO_APPR_3009,/SIE/FTC4P_MMX_PO_APPR_SW01",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
1164a796-eac4-4276-851a-10ecfe9b74dd,16c2d70f-0829-4f98-9c9f-a5e54cc94d43,INDBusinessPurpose,"S01,S02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
cfd05817-8a09-4e21-a3ec-ac1387e51d6f,16c2d70f-0829-4f98-9c9f-a5e54cc94d43,SATApproverRole,"/SIE/FTC4P_MMX_PO_APPR_3008,/SIE/FTC4P_MMX_PO_APPR_SW01",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d8acc252-7309-4006-9414-2dbc82dddd50,16c2d70f-0829-4f98-9c9f-a5e54cc94d43,LocalCurrency,PKR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7bc8add0-6399-4b6a-96cb-5218ae9c6173,16c2d70f-0829-4f98-9c9f-a5e54cc94d43,DIRBusinessPurpose,"S09,S10",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d2002911-8971-4f78-97f7-4cf99c7cc88f,16c2d70f-0829-4f98-9c9f-a5e54cc94d43,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
36daa051-58ab-4bdd-89f9-205cc72ba5f9,304ca8a9-41cd-47f2-9a2e-afa5c85a16ce,LocalCurrency,TND,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
02d23b8e-752e-4c03-a734-b96bb91bb355,304ca8a9-41cd-47f2-9a2e-afa5c85a16ce,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4442665a-2c38-4d78-afcb-74f40cf2dee5,304ca8a9-41cd-47f2-9a2e-afa5c85a16ce,INDBusinessPurpose,"S07,S08",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
95f528e0-755d-4158-9dda-66d094619fc4,304ca8a9-41cd-47f2-9a2e-afa5c85a16ce,SATApproverRole,"/SIE/FTC4P_MMX_PO_APPR_3011,/SIE/FTC4P_MMX_PO_APPR_SW01",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ed5c555e-12a2-4b1d-95da-582ad7568567,4fd17109-cf1b-4ee1-8033-4c0866a9eb79,ActivePurchasingGrps,"C11,C12",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
